assembly_a	assembly_b	total_reads_a	total_reads_b	n_shared_reads	share_of_a	share_of_b	avg_read_identity_a	avg_read_identity_b
set:MT372462	set:MT372462	1	1	1	1.0	1.0	0.9359422492401216	0.9359422492401216
GCF_002219445.1	GCF_002219445.1	1	1	1	1.0	1.0	0.8602941176470589	0.8602941176470589
GCF_001684865.1	GCF_001684865.1	13	13	13	1.0	1.0	0.9893349787467436	0.9893349787467436
GCF_001684865.1	acc:TGR_Ma_11_0000000875	13	25335	3	0.23076923076923078	0.00011841326228537596	0.9893349787467436	0.9203277935043453
GCF_001684865.1	acc:DongtingLake_D_23_0000000672	13	125925	4	0.3076923076923077	0.000031764939448084174	0.9893349787467436	0.9568404865678851
GCF_001684865.1	acc:WuHan_D_26_0000003272	13	42856	4	0.3076923076923077	0.00009333582228859437	0.9893349787467436	0.9422878850039379
GCF_001684865.1	acc:HuangShi_N_27_0000013973	13	105261	2	0.15384615384615385	0.000019000389507984915	0.9893349787467436	0.955047876274963
GCF_001684865.1	acc:JiuJiang_U_29_0000006114	13	117575	3	0.23076923076923078	0.000025515628322347438	0.9893349787467436	0.9793883283151091
GCF_001684865.1	acc:JiuJiang_M_30_0000001924	13	80652	1	0.07692307692307693	0.000012398948569161335	0.9893349787467436	0.956914152580461
GCF_001684865.1	acc:JiuJiang_M_30_0000002985	13	68938	2	0.15384615384615385	0.00002901157561867185	0.9893349787467436	0.9678988920664838
GCF_001684865.1	acc:TongLing_D_35_0000000800	13	5	1	0.07692307692307693	0.2	0.9893349787467436	0.9717327535260633
GCF_001684865.1	acc:NanJing_U_39_0000001287	13	125578	4	0.3076923076923077	0.00003185271305483444	0.9893349787467436	0.9606291574746891
GCF_001684865.1	acc:NanJing_U_39_0000001365	13	81413	3	0.23076923076923078	0.000036849151855354794	0.9893349787467436	0.9701088541892765
GCF_001684865.1	acc:NanJing_U_39_0000001690	13	61173	2	0.15384615384615385	0.00003269416245729325	0.9893349787467436	0.9642094189520004
GCF_001684865.1	acc:ChangZhou_N_43_0000002241	13	89083	3	0.23076923076923078	0.00003367645903258759	0.9893349787467436	0.9559943392569916
set:MN420497	set:MN420497	6	6	6	1.0	1.0	0.9992592592592592	0.9992592592592592
set:MN428454	set:MN428454	1	1	1	1.0	1.0	1.0	1.0
set:MN428468	set:MN428468	2	2	2	1.0	1.0	0.9629629629629629	0.9629629629629629
set:MN428468	acc:WanZhou_N_5_0000005813	2	2	2	1.0	1.0	0.9629629629629629	0.9785185185185185
acc:MZ822071.1	acc:MZ822071.1	1	1	1	1.0	1.0	0.9824561403508771	0.9824561403508771
GCF_000850085.1	GCF_000850085.1	1	1	1	1.0	1.0	0.8733333333333333	0.8733333333333333
GCF_000850085.1	acc:MT783302.1	1	1	1	1.0	1.0	0.8733333333333333	0.8666666666666667
set:MN735445	set:MN735445	9	9	9	1.0	1.0	0.9703603603603603	0.9703603603603603
set:MN735445	acc:NanTong_D_46_0000001852	9	2	1	0.1111111111111111	0.5	0.9703603603603603	0.98
set:MN841301	set:MN841301	3	3	3	1.0	1.0	0.9682962962962962	0.9682962962962962
set:MN729613	set:MN729613	20	20	20	1.0	1.0	0.9695181399462589	0.9695181399462589
set:MN729613	acc:WuHan_m_25_0000002987	20	16	9	0.45	0.5625	0.9695181399462589	0.9489430216172837
set:MN729613	acc:JiuJiang_U_29_0000003275	20	4	1	0.05	0.25	0.9695181399462589	0.9813768115942029
set:MN729613	acc:JiuJiang_M_30_0000003347	20	11	4	0.2	0.36363636363636365	0.9695181399462589	0.9372221360845429
set:MN729613	acc:MaAnShan_N_38_0000000354	20	9	1	0.05	0.1111111111111111	0.9695181399462589	0.9890834312573442
GCF_001549565.1	GCF_001549565.1	1	1	1	1.0	1.0	0.8633093525179856	0.8633093525179856
acc:MZ209753.1	acc:MZ209753.1	62	62	62	1.0	1.0	0.9683290845240626	0.9683290845240626
acc:MZ209753.1	acc:TongLing_U_34_0000003099	62	3	3	0.04838709677419355	1.0	0.9683290845240626	0.9379223744292238
acc:MZ209753.1	acc:ZhenJiang_N_42_0000002242	62	2	2	0.03225806451612903	1.0	0.9683290845240626	0.9322222222222223
GCF_000850745.1	GCF_000850745.1	1	1	1	1.0	1.0	0.9379310344827586	0.9379310344827586
GCF_000850745.1	acc:MT603635.1	1	1	1	1.0	1.0	0.9379310344827586	0.9448275862068966
acc:MT603635.1	acc:MT603635.1	1	1	1	1.0	1.0	0.9448275862068966	0.9448275862068966
set:MN841302	set:MN841302	1	1	1	1.0	1.0	0.9861771561771562	0.9861771561771562
set:MN722413	set:MN722413	4	4	4	1.0	1.0	0.9827743271221533	0.9827743271221533
set:MN722413	acc:WuHan_U_24_0000012618	4	2	1	0.25	0.5	0.9827743271221533	0.98481220657277
set:MN723599	set:MN723599	2	2	2	1.0	1.0	0.8592592592592593	0.8592592592592593
acc:ON382578.1	acc:ON382578.1	18955	18955	18955	1.0	1.0	0.9741009152040236	0.9741009152040236
acc:ON382578.1	acc:GouBa_N_1_0000000020	18955	648	630	0.03323661303086257	0.9722222222222222	0.9741009152040236	0.9320158697042665
acc:ON382578.1	acc:GouBa_N_1_0000001866	18955	252	252	0.013294645212345028	1.0	0.9741009152040236	0.9609259051516453
acc:ON382578.1	acc:WuRiver_U_2_0000002077	18955	10427	1	0.000052756528620416775	0.0000959048623765225	0.9741009152040236	0.9607361632730741
acc:ON382578.1	acc:WuRiver_D_3_0000001665	18955	298239	2	0.00010551305724083355	6.706031069041943e-6	0.9741009152040236	0.9662791631691673
acc:ON382578.1	acc:WuRiver_D_3_0000002490	18955	30714	1	0.000052756528620416775	0.000032558442404115385	0.9741009152040236	0.9479977668026928
acc:ON382578.1	acc:WuRiver_D_3_0000002677	18955	58734	1	0.000052756528620416775	0.00001702591344025607	0.9741009152040236	0.9578899283291717
acc:ON382578.1	acc:WuRiver_D_3_0000002704	18955	3637	1	0.000052756528620416775	0.00027495188342040145	0.9741009152040236	0.9466223799712806
acc:ON382578.1	acc:WuRiver_D_3_0000002715	18955	4857	1	0.000052756528620416775	0.00020588840848260242	0.9741009152040236	0.9840019805668991
acc:ON382578.1	acc:WanZhou_N_5_0000000303	18955	25019	1	0.000052756528620416775	0.000039969623086454295	0.9741009152040236	0.9263665059689369
acc:ON382578.1	acc:WanZhou_N_5_0000001860	18955	9343	1	0.000052756528620416775	0.00010703200256876806	0.9741009152040236	0.941758143496099
acc:ON382578.1	acc:WanZhou_N_5_0000003557	18955	38404	1	0.000052756528620416775	0.00002603895427559629	0.9741009152040236	0.9566374633306336
acc:ON382578.1	acc:WanZhou_N_5_0000004241	18955	69	68	0.003587443946188341	0.9855072463768116	0.9741009152040236	0.9593933766295275
acc:ON382578.1	acc:WanZhou_N_5_0000005240	18955	4871	1	0.000052756528620416775	0.00020529665366454526	0.9741009152040236	0.9640574477454592
acc:ON382578.1	acc:WanZhou_N_5_0000006395	18955	738	1	0.000052756528620416775	0.0013550135501355014	0.9741009152040236	0.9179686018065762
acc:ON382578.1	acc:WanZhou_N_5_0000006830	18955	9	8	0.0004220522289633342	0.8888888888888888	0.9741009152040236	0.882337899543379
acc:ON382578.1	acc:QutangGorge_U_6_0000000508	18955	274062	1	0.000052756528620416775	3.6488093934949025e-6	0.9741009152040236	0.9784356503783999
acc:ON382578.1	acc:QutangGorge_M_7_0000000033	18955	4045	2	0.00010551305724083355	0.0004944375772558715	0.9741009152040236	0.9447871997453168
acc:ON382578.1	acc:WuGorge_M_9_0000000172	18955	18099	2	0.00010551305724083355	0.00011050334272611746	0.9741009152040236	0.9606783614200338
acc:ON382578.1	acc:TGR_U_10_0000001161	18955	313	1	0.000052756528620416775	0.003194888178913738	0.9741009152040236	0.9908347703486015
acc:ON382578.1	acc:TGR_Ma_11_0000000165	18955	23862	1	0.000052756528620416775	0.00004190763557120107	0.9741009152040236	0.9558738239452781
acc:ON382578.1	acc:TGR_Ma_11_0000000939	18955	75098	2	0.00010551305724083355	0.0000266318676928813	0.9741009152040236	0.9553776759064547
acc:ON382578.1	acc:TGR_Mc_13_0000000049	18955	367096	2	0.00010551305724083355	5.448166147274827e-6	0.9741009152040236	0.9958837221644193
acc:ON382578.1	acc:TGR_Mc_13_0000000161	18955	304040	1	0.000052756528620416775	3.289040915668991e-6	0.9741009152040236	0.9769117208278819
acc:ON382578.1	acc:YiChang_U_15_0000008082	18955	145785	1	0.000052756528620416775	6.859416263675961e-6	0.9741009152040236	0.9215990629318199
acc:ON382578.1	acc:YiChang_D_16_0000000411	18955	4	4	0.0002110261144816671	1.0	0.9741009152040236	0.8783333333333333
acc:ON382578.1	acc:YiChang_D_16_0000000623	18955	962	1	0.000052756528620416775	0.0010395010395010396	0.9741009152040236	0.9250155569185705
acc:ON382578.1	acc:YiChang_D_16_0000001961	18955	2384	2	0.00010551305724083355	0.0008389261744966443	0.9741009152040236	0.928731369606972
acc:ON382578.1	acc:YiChang_D_16_0000003203	18955	32477	1	0.000052756528620416775	0.00003079102133817779	0.9741009152040236	0.944962706226179
acc:ON382578.1	acc:YiChang_D_16_0000006373	18955	64829	2	0.00010551305724083355	0.000030850391028706286	0.9741009152040236	0.9271994504294744
acc:ON382578.1	acc:YiChang_D_16_0000006656	18955	24328	2	0.00010551305724083355	0.00008220979940808945	0.9741009152040236	0.9578479993840847
acc:ON382578.1	acc:QingRiver_U_17_0000000239	18955	105245	1	0.000052756528620416775	9.501639032733147e-6	0.9741009152040236	0.9515196094960553
acc:ON382578.1	acc:JingZhou_U_18_0000001942	18955	13379	1	0.000052756528620416775	0.00007474400179385604	0.9741009152040236	0.9293502709867207
acc:ON382578.1	acc:JingZhou_U_18_0000004253	18955	10785	1	0.000052756528620416775	0.0000927213722763097	0.9741009152040236	0.9145531797893108
acc:ON382578.1	acc:JingZhou_U_18_0000006869	18955	162928	2	0.00010551305724083355	0.00001227536089561033	0.9741009152040236	0.9571685677079628
