Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count	VIR_GYG_1_coverage	VIR_C_WZ_7_coverage	VIR_C_YZ_43_coverage	VIR_R_DTH_o_25_coverage	VIR_C_JZ_o_21_coverage	VIR_QTX_m_9_coverage	VIR_C_SNT_47_coverage	VIR_GWX_i_10_coverage	VIR_C_TCG_50_coverage	VIR_C_YC_i_17_coverage	VIR_C_MAS_40_coverage	VIR_C_TL_o_37_coverage	VIR_C_WH_i_38_coverage	VIR_C_HS_i_29_coverage	VIR_C_PYH_M_32_coverage	VIR_C_JY_46_coverage	VIR_G_SX_i_12_coverage	VIR_C_WH_o_28_coverage	VIR_G_SXKQ_o_16_coverage	VIR_R_WU_o_5_coverage	VIR_C_AQ_i_34_coverage	VIR_C_WH_o_39_coverage	VIR_C_TL_i_36_coverage	VIR_R_QJ_i_19_coverage	VIR_HGMT_3_coverage	VIR_C_WH_i_26_coverage	VIR_G_SXKQ_A_13_coverage	VIR_C_WH_m_27_coverage	VIR_GB_2_coverage	VIR_C_AQ_o_35_coverage	VIR_C_ZJ_44_coverage	VIR_C_NJ_o_42_coverage	VIR_N_CG_30_coverage	VIR_C_JJ_i_31_coverage	VIR_RXT_6_coverage	VIR_G_WX_m_11_coverage	VIR_QTX_8_coverage	VIR_C_C_CZ_45_coverage	VIR_G_SXKQ_mb_14_coverage	VIR_C_TGZ_22_coverage	VIR_R_DTH_M_24_coverage	VIR_C_JJ_o_33_coverage	VIR_C_NJ_i_41_coverage	VIR_C_NT_48_coverage	VIR_C_YC_o_18_coverage	VIR_C_CS_49_coverage	VIR_R_DTH_i_23_coverage	VIR_C_JZ_i_20_coverage	VIR_R_WU_i_4_coverage	VIR_G_SXKQ_mc_15_coverage	VIR_GYG_1_tpm	VIR_C_WZ_7_tpm	VIR_C_YZ_43_tpm	VIR_R_DTH_o_25_tpm	VIR_C_JZ_o_21_tpm	VIR_QTX_m_9_tpm	VIR_C_SNT_47_tpm	VIR_GWX_i_10_tpm	VIR_C_TCG_50_tpm	VIR_C_YC_i_17_tpm	VIR_C_MAS_40_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_HS_i_29_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JY_46_tpm	VIR_G_SX_i_12_tpm	VIR_C_WH_o_28_tpm	VIR_G_SXKQ_o_16_tpm	VIR_R_WU_o_5_tpm	VIR_C_AQ_i_34_tpm	VIR_C_WH_o_39_tpm	VIR_C_TL_i_36_tpm	VIR_R_QJ_i_19_tpm	VIR_HGMT_3_tpm	VIR_C_WH_i_26_tpm	VIR_G_SXKQ_A_13_tpm	VIR_C_WH_m_27_tpm	VIR_GB_2_tpm	VIR_C_AQ_o_35_tpm	VIR_C_ZJ_44_tpm	VIR_C_NJ_o_42_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_RXT_6_tpm	VIR_G_WX_m_11_tpm	VIR_QTX_8_tpm	VIR_C_C_CZ_45_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_M_24_tpm	VIR_C_JJ_o_33_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NT_48_tpm	VIR_C_YC_o_18_tpm	VIR_C_CS_49_tpm	VIR_R_DTH_i_23_tpm	VIR_C_JZ_i_20_tpm	VIR_R_WU_i_4_tpm	VIR_G_SXKQ_mc_15_tpm
NC_000898.1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010609818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004194579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88944113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.194998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_000935.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006680539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.888005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_000936.1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011367803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066740006	0.013568023	0.0	0.0	0.013568023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.218812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.8126	158.68	0.0	0.0	196.68765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_000939.2	1453.0	67.0	20.0	30.0	51.0	0.0	15.0	2.0	21.0	31.0	4.0	52.0	42.0	30.0	13.0	10.0	62.0	49.0	0.0	71.0	11.0	14.0	35.0	0.0	78.0	84.0	23.0	25.0	33.0	28.0	15.0	1.0	29.0	85.0	37.0	8.0	0.0	2.0	2.0	18.0	41.0	18.0	7.0	19.0	37.0	5.0	4.0	19.0	99.0	0.0	37.03896	1.6364666	0.5390713	0.9839185	1.3481314	0.0	0.3614949	0.06795017	0.39365798	0.9676104	0.13590033	1.7331823	1.3030578	0.76715744	0.3610419	0.33975086	1.803171	1.5098528	0.0	1.5812005	0.37281993	0.39660248	1.1327293	0.0	1.7266138	2.4323895	0.6289921	0.805436	0.98346543	0.90917325	0.5089468	0.033975083	0.90373725	2.6976218	0.800906	0.07021517	0.0	0.06795017	0.01993205	0.41608155	1.0953567	0.53046435	0.23782559	0.5644394	1.204983	0.16987543	0.05707814	0.5073613	2.6416762	0.0	11863.492	2975.7725	3448.6133	2707.1882	19073.365	0.0	2213.666	376.14954	1731.9982	3092.6763	522.7531	12660.922	3142.107	2020.5814	1014.34344	1880.3639	7327.8135	5596.285	0.0	3784.9624	1353.0695	3280.1558	4348.993	0.0	1965.8369	8232.961	4253.75	2730.8706	4009.0872	2574.7527	2251.073	348.5845	5583.4375	7234.0996	2759.3958	1990.4108	0.0	293.63586	527.6868	2344.3232	6370.35	2212.788	4088.6155	4204.726	3948.92	2552.3474	2355.7969	3896.6653	9963.555	0.0
NC_001330.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.080170855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024642682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.12068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.09282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_001339.1	58.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.9895594	0.08686573	0.0	0.016704949	0.0	0.0	0.0	0.0	0.0	0.017122572	0.0	0.0	0.0	0.0	0.0	0.0	0.06264356	0.0	0.0	0.03132178	0.0	0.0	0.03132178	0.0	0.10169137	0.0	0.0	0.0	0.016704949	0.0	0.0	0.0	0.0	0.0	0.0	0.048861977	0.0	0.0	0.0	0.018375443	0.052202966	0.0	0.0	0.0	0.14867404	0.0	0.0	0.0	0.0	0.0	436.5771	163.78372	0.0	166.38452	0.0	0.0	0.0	0.0	0.0	183.94531	0.0	0.0	0.0	0.0	0.0	0.0	217.9207	0.0	0.0	49.14608	0.0	0.0	114.552956	0.0	162.64357	0.0	0.0	0.0	223.99971	0.0	0.0	0.0	0.0	0.0	0.0	688.1133	0.0	0.0	0.0	240.13814	286.48083	0.0	0.0	0.0	590.35565	0.0	0.0	0.0	0.0	0.0
NC_001367.1	53478.0	4392.0	449.0	603.0	769.0	44.0	430.0	2063.0	318.0	1774.0	77.0	92.0	800.0	1138.0	227.0	108.0	2118.0	695.0	262.0	2020.0	201.0	165.0	508.0	2152.0	7753.0	672.0	1410.0	472.0	2155.0	350.0	282.0	115.0	596.0	796.0	2029.0	359.0	3024.0	1093.0	212.0	1482.0	454.0	113.0	120.0	288.0	4830.0	153.0	126.0	1088.0	3782.0	2.0	1005.2039	81.68335	9.649258	12.909148	11.115559	0.5949961	7.2947617	30.060047	5.977326	31.540892	1.5532447	1.8176701	17.296795	23.510555	4.927287	1.8700547	43.52541	13.85645	3.6076622	30.570915	4.1191554	3.5660672	11.0086	42.734325	125.058174	13.522908	28.34183	10.248006	40.729633	7.1465206	5.754652	2.384832	12.881313	16.482096	37.472557	5.6014075	41.98624	21.601095	3.1792026	27.219547	8.838624	1.992025	2.7322907	6.111806	103.04566	3.2190773	2.4234557	19.617826	68.32682	0.04691165	301447.94	134672.0	53450.418	37566.83	198551.72	8591.414	43810.625	267867.4	18106.959	122184.6	6947.3223	15464.642	41319.195	52916.066	12228.057	14020.252	172821.95	54799.76	63999.445	74343.81	17069.22	26689.512	43578.73	523576.7	134900.25	45471.18	180033.56	35595.35	180746.1	22219.578	29217.133	27675.531	79220.96	46770.156	104468.305	61664.816	192616.48	110787.15	38616.45	133254.95	48699.61	9590.382	48389.33	44001.438	355888.44	53920.184	51231.684	154048.94	262779.13	430.40195
NC_001401.2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.014960461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00983116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011327207	0.0	0.0	0.0	0.0	0.0	15.408296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.314514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.7057	0.0	0.0	0.0	0.0	0.0
NC_001411.2	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.6825499	0.0	0.0	0.0	0.0	0.022537025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13329041	0.0	0.0	0.0	0.0	0.0	185.69325	0.0	0.0	0.0	0.0	804.04645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	606.82825	0.0	0.0	0.0	0.0	0.0
NC_001416.1	14.0	28.0	4.0	0.0	10.0	31.0	0.0	67.0	11.0	26.0	2.0	12.0	4.0	0.0	4.0	0.0	2.0	8.0	85.0	54.0	0.0	4.0	0.0	28.0	27.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	16.0	10.0	20.0	0.043297183	0.062265474	0.0045358953	0.0	0.016617872	0.06653334	0.0	0.1419529	0.034019217	0.07793493	0.006185312	0.021153767	0.010473795	0.0	0.0108861495	0.0	0.006185312	0.016370459	0.26087585	0.15875635	0.0	0.012370624	0.0	0.06222424	0.06539936	0.008370789	0.0	0.0	0.0	0.0	0.024741247	0.0	0.0	0.0	0.018823966	0.007752258	0.0	0.0	0.0	0.12038679	0.0	0.0	0.0	0.0059791347	0.0	0.0	0.0	0.04946188	0.02651437	0.023957774	10.405093	113.20196	62.783546	0.0	340.43033	798.0952	0.0	1147.0343	82.58324	236.11142	23.792364	265.9588	27.239737	0.0	28.41009	0.0	21.517109	83.16961	2737.6294	262.0403	0.0	85.30952	0.0	898.2083	61.94236	35.68681	0.0	0.0	0.0	0.0	109.284676	0.0	0.0	0.0	88.25246	90.59076	0.0	0.0	0.0	818.0226	0.0	0.0	0.0	40.288868	0.0	0.0	0.0	298.6969	91.61151	567.48584
